Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,04018
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,01705
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,06696
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,07740
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,05285
0842,J7632,1028460,08781,2024/11/07 13:37:47,2024/11/08 10:31:11,Active,04346
0842,J7632,1028460,08781,2024/11/07 13:37:47,2024/11/08 10:31:11,Active,02112
0842,J7632,1028460,08781,2024/11/07 13:37:47,2024/11/08 10:31:11,Active,01022
0842,J7632,1028460,08781,2024/11/07 13:37:47,2024/11/08 10:31:11,Active,00057
0842,J7632,1028460,08781,2024/11/07 13:37:47,2024/11/08 10:31:11,Active,06972
0843,G6260,340720,07153,2024/10/05 11:37:29,2024/10/05 14:45:37,Active,07516
0843,G6260,340720,07153,2024/10/05 11:37:29,2024/10/05 14:45:37,Active,05337
0843,G6260,340720,07153,2024/10/05 11:37:29,2024/10/05 14:45:37,Active,02673
0843,G6260,340720,07153,2024/10/05 11:37:29,2024/10/05 14:45:37,Active,02101
0843,G6260,340720,07153,2024/10/05 11:37:29,2024/10/05 14:45:37,Active,00131
0844,E1966,224960,02413,2024/10/18 15:59:48,2024/10/19 00:41:45,Closed,01183
0844,E1966,224960,02413,2024/10/18 15:59:48,2024/10/19 00:41:45,Closed,00331
0844,E1966,224960,02413,2024/10/18 15:59:48,2024/10/19 00:41:45,Closed,02931
0844,E1966,224960,02413,2024/10/18 15:59:48,2024/10/19 00:41:45,Closed,02382
0844,E1966,224960,02413,2024/10/18 15:59:48,2024/10/19 00:41:45,Closed,05910
0845,V7728,387060,00502,2024/12/28 20:11:11,2024/12/28 20:33:01,Closed,07923
0845,V7728,387060,00502,2024/12/28 20:11:11,2024/12/28 20:33:01,Closed,08588
0845,V7728,387060,00502,2024/12/28 20:11:11,2024/12/28 20:33:01,Closed,05679
0845,V7728,387060,00502,2024/12/28 20:11:11,2024/12/28 20:33:01,Closed,01707
0845,V7728,387060,00502,2024/12/28 20:11:11,2024/12/28 20:33:01,Closed,04573
0846,Q5749,1008320,06187,2024/09/10 01:51:28,2024/09/10 04:18:31,Active,02479
0846,Q5749,1008320,06187,2024/09/10 01:51:28,2024/09/10 04:18:31,Active,00270
0846,Q5749,1008320,06187,2024/09/10 01:51:28,2024/09/10 04:18:31,Active,00597
0846,Q5749,1008320,06187,2024/09/10 01:51:28,2024/09/10 04:18:31,Active,02967
0846,Q5749,1008320,06187,2024/09/10 01:51:28,2024/09/10 04:18:31,Active,01439
0847,N4716,568220,08548,2024/09/05 20:40:26,2024/09/06 16:40:03,Active,04538
0847,N4716,568220,08548,2024/09/05 20:40:26,2024/09/06 16:40:03,Active,07242
0847,N4716,568220,08548,2024/09/05 20:40:26,2024/09/06 16:40:03,Active,06478
0848,C5181,840430,00922,2024/11/07 00:42:09,2024/11/07 18:35:50,Closed,09641
0848,C5181,840430,00922,2024/11/07 00:42:09,2024/11/07 18:35:50,Closed,07367
0848,C5181,840430,00922,2024/11/07 00:42:09,2024/11/07 18:35:50,Closed,06642
0848,C5181,840430,00922,2024/11/07 00:42:09,2024/11/07 18:35:50,Closed,00650
0848,C5181,840430,00922,2024/11/07 00:42:09,2024/11/07 18:35:50,Closed,04222
0849,G4311,763970,03543,2024/11/25 09:29:19,2024/11/26 04:51:29,Active,01038
0849,G4311,763970,03543,2024/11/25 09:29:19,2024/11/26 04:51:29,Active,08398
0849,G4311,763970,03543,2024/11/25 09:29:19,2024/11/26 04:51:29,Active,06367
0849,G4311,763970,03543,2024/11/25 09:29:19,2024/11/26 04:51:29,Active,04838
0850,Q2033,367670,03188,2024/10/25 10:56:56,2024/10/25 18:56:14,Closed,00881
0850,Q2033,367670,03188,2024/10/25 10:56:56,2024/10/25 18:56:14,Closed,02769
0850,Q2033,367670,03188,2024/10/25 10:56:56,2024/10/25 18:56:14,Closed,08968
0850,Q2033,367670,03188,2024/10/25 10:56:56,2024/10/25 18:56:14,Closed,04684
0850,Q2033,367670,03188,2024/10/25 10:56:56,2024/10/25 18:56:14,Closed,09898
0851,L8890,860260,00454,2024/09/30 22:28:29,2024/10/01 17:33:52,Active,03059
0851,L8890,860260,00454,2024/09/30 22:28:29,2024/10/01 17:33:52,Active,04797
0851,L8890,860260,00454,2024/09/30 22:28:29,2024/10/01 17:33:52,Active,07796
0851,L8890,860260,00454,2024/09/30 22:28:29,2024/10/01 17:33:52,Active,00863
0852,H5981,379980,03888,2024/12/16 06:12:50,2024/12/16 10:45:37,Active,02433
0852,H5981,379980,03888,2024/12/16 06:12:50,2024/12/16 10:45:37,Active,09407
0852,H5981,379980,03888,2024/12/16 06:12:50,2024/12/16 10:45:37,Active,08103
0852,H5981,379980,03888,2024/12/16 06:12:50,2024/12/16 10:45:37,Active,07012
0852,H5981,379980,03888,2024/12/16 06:12:50,2024/12/16 10:45:37,Active,05526
0852,H5981,379980,03888,2024/12/16 06:12:50,2024/12/16 10:45:37,Active,06070
0853,D7017,384660,00674,2024/12/19 12:01:34,2024/12/19 23:41:40,Closed,04143
0853,D7017,384660,00674,2024/12/19 12:01:34,2024/12/19 23:41:40,Closed,02472
0854,U4878,398150,01277,2024/12/05 17:24:53,2024/12/06 13:23:58,Closed,07891
0854,U4878,398150,01277,2024/12/05 17:24:53,2024/12/06 13:23:58,Closed,03369
0854,U4878,398150,01277,2024/12/05 17:24:53,2024/12/06 13:23:58,Closed,04147
0854,U4878,398150,01277,2024/12/05 17:24:53,2024/12/06 13:23:58,Closed,05652
0854,U4878,398150,01277,2024/12/05 17:24:53,2024/12/06 13:23:58,Closed,06584
0854,U4878,398150,01277,2024/12/05 17:24:53,2024/12/06 13:23:58,Closed,08034
0855,R2896,313630,06774,2024/10/14 17:59:37,2024/10/15 01:35:17,Active,06366
0855,R2896,313630,06774,2024/10/14 17:59:37,2024/10/15 01:35:17,Active,05998
0855,R2896,313630,06774,2024/10/14 17:59:37,2024/10/15 01:35:17,Active,01758
0855,R2896,313630,06774,2024/10/14 17:59:37,2024/10/15 01:35:17,Active,08977
0855,R2896,313630,06774,2024/10/14 17:59:37,2024/10/15 01:35:17,Active,07476
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,03169
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,06931
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,07836
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,05430
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,00783
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,04273
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,00736
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,08295
0856,T6358,891220,07696,2024/10/13 04:15:54,2024/10/13 15:34:51,Active,07453
0857,B3065,648550,04431,2024/12/04 06:59:58,2024/12/04 18:19:28,Closed,09213
0857,B3065,648550,04431,2024/12/04 06:59:58,2024/12/04 18:19:28,Closed,08603
0858,W1868,8140,05554,2024/12/04 11:59:32,2024/12/04 18:14:39,Closed,04281
0858,W1868,8140,05554,2024/12/04 11:59:32,2024/12/04 18:14:39,Closed,08016
0859,Q5429,413580,08273,2024/10/20 08:35:54,2024/10/20 16:13:26,Active,07590
0859,Q5429,413580,08273,2024/10/20 08:35:54,2024/10/20 16:13:26,Active,07167
0859,Q5429,413580,08273,2024/10/20 08:35:54,2024/10/20 16:13:26,Active,04963
0859,Q5429,413580,08273,2024/10/20 08:35:54,2024/10/20 16:13:26,Active,05473
0860,Z3572,890340,09448,2024/10/17 05:00:17,2024/10/17 07:06:04,Active,09416
0860,Z3572,890340,09448,2024/10/17 05:00:17,2024/10/17 07:06:04,Active,00370
0860,Z3572,890340,09448,2024/10/17 05:00:17,2024/10/17 07:06:04,Active,08970
0860,Z3572,890340,09448,2024/10/17 05:00:17,2024/10/17 07:06:04,Active,06813
0860,Z3572,890340,09448,2024/10/17 05:00:17,2024/10/17 07:06:04,Active,02628
0860,Z3572,890340,09448,2024/10/17 05:00:17,2024/10/17 07:06:04,Active,06148
0861,S3231,742700,08951,2024/10/10 18:23:21,2024/10/11 04:45:44,Active,01369
0861,S3231,742700,08951,2024/10/10 18:23:21,2024/10/11 04:45:44,Active,04568
0861,S3231,742700,08951,2024/10/10 18:23:21,2024/10/11 04:45:44,Active,04128
0862,V8107,708800,06423,2024/12/08 05:56:52,2024/12/08 19:05:07,Active,07897
0862,V8107,708800,06423,2024/12/08 05:56:52,2024/12/08 19:05:07,Active,07602
0862,V8107,708800,06423,2024/12/08 05:56:52,2024/12/08 19:05:07,Active,06082
0862,V8107,708800,06423,2024/12/08 05:56:52,2024/12/08 19:05:07,Active,06659
0863,U1650,486170,02845,2024/11/13 22:46:30,2024/11/14 02:01:16,Closed,03762
0863,U1650,486170,02845,2024/11/13 22:46:30,2024/11/14 02:01:16,Closed,00218
0864,H3566,886490,03604,2024/12/25 14:49:16,2024/12/26 09:03:13,Active,04051
0864,H3566,886490,03604,2024/12/25 14:49:16,2024/12/26 09:03:13,Active,08587
0865,L6179,860450,03941,2024/10/15 02:11:24,2024/10/15 16:41:47,Closed,08752
0865,L6179,860450,03941,2024/10/15 02:11:24,2024/10/15 16:41:47,Closed,07621
0865,L6179,860450,03941,2024/10/15 02:11:24,2024/10/15 16:41:47,Closed,01004
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,03052
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,05127
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,02955
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,04584
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,04054
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,02997
0866,N8154,219890,01613,2024/09/05 23:45:22,2024/09/06 06:06:12,Active,04343
0867,D8067,657630,02655,2024/12/28 07:06:14,2024/12/28 15:18:41,Active,02527
0867,D8067,657630,02655,2024/12/28 07:06:14,2024/12/28 15:18:41,Active,03723
0867,D8067,657630,02655,2024/12/28 07:06:14,2024/12/28 15:18:41,Active,07559
0867,D8067,657630,02655,2024/12/28 07:06:14,2024/12/28 15:18:41,Active,07241
0867,D8067,657630,02655,2024/12/28 07:06:14,2024/12/28 15:18:41,Active,03750
0868,Q3944,864480,01329,2024/12/07 18:45:30,2024/12/07 19:09:39,Active,04845
0868,Q3944,864480,01329,2024/12/07 18:45:30,2024/12/07 19:09:39,Active,04540
0868,Q3944,864480,01329,2024/12/07 18:45:30,2024/12/07 19:09:39,Active,01201
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,06453
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,01559
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,03017
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,07455
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,07749
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,02990
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,07493
0869,M3292,360990,06707,2024/11/10 20:50:43,2024/11/11 17:54:49,Active,03238
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,04593
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,02709
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,06749
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,03095
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,07021
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,02181
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,09628
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,01240
0870,B5848,468930,04130,2024/10/20 16:21:21,2024/10/20 18:59:57,Active,00246
0871,O8050,397800,04294,2024/11/19 15:42:21,2024/11/20 06:24:47,Active,05328
0871,O8050,397800,04294,2024/11/19 15:42:21,2024/11/20 06:24:47,Active,05247
0871,O8050,397800,04294,2024/11/19 15:42:21,2024/11/20 06:24:47,Active,03506
0871,O8050,397800,04294,2024/11/19 15:42:21,2024/11/20 06:24:47,Active,07711
0871,O8050,397800,04294,2024/11/19 15:42:21,2024/11/20 06:24:47,Active,06091
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,04038
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,01214
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,00902
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,07088
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,02380
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,06770
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,05122
0872,H1240,625040,07847,2024/09/12 18:57:06,2024/09/13 03:02:31,Closed,07412
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,02562
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,07650
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,02816
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,09037
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,09225
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,05664
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,00507
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,02702
0873,U3177,351220,03515,2024/12/31 09:51:38,2024/12/31 20:34:27,Active,08465
0874,N1352,480450,00298,2024/12/06 19:08:14,2024/12/06 19:39:16,Active,01121
0874,N1352,480450,00298,2024/12/06 19:08:14,2024/12/06 19:39:16,Active,03185
0874,N1352,480450,00298,2024/12/06 19:08:14,2024/12/06 19:39:16,Active,01731
0874,N1352,480450,00298,2024/12/06 19:08:14,2024/12/06 19:39:16,Active,03775
0874,N1352,480450,00298,2024/12/06 19:08:14,2024/12/06 19:39:16,Active,05669
0874,N1352,480450,00298,2024/12/06 19:08:14,2024/12/06 19:39:16,Active,03613
0875,L6366,774541,08719,2024/12/11 22:48:29,2024/12/12 11:29:35,Closed,00467
0875,L6366,774541,08719,2024/12/11 22:48:29,2024/12/12 11:29:35,Closed,04046
0875,L6366,774541,08719,2024/12/11 22:48:29,2024/12/12 11:29:35,Closed,00947
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,02618
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,07902
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,02271
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,09364
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,09066
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,03252
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,01140
0876,T3344,827270,08039,2024/11/28 00:44:09,2024/11/28 07:20:19,Closed,09200
0877,R1960,559900,04020,2024/12/29 14:18:55,2024/12/29 23:45:54,Closed,06173
0877,R1960,559900,04020,2024/12/29 14:18:55,2024/12/29 23:45:54,Closed,00158
0877,R1960,559900,04020,2024/12/29 14:18:55,2024/12/29 23:45:54,Closed,01014
0877,R1960,559900,04020,2024/12/29 14:18:55,2024/12/29 23:45:54,Closed,07465
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,03581
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,07984
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,02533
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,08704
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,00121
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,04113
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,04471
0878,Y5678,687850,07277,2024/10/19 12:38:48,2024/10/19 16:07:01,Active,05426
0879,U1071,756290,04965,2024/09/14 21:22:39,2024/09/15 20:57:34,Closed,09944
0879,U1071,756290,04965,2024/09/14 21:22:39,2024/09/15 20:57:34,Closed,07407
0880,D6738,764240,09354,2024/11/03 17:52:43,2024/11/04 06:44:53,Closed,06512
0880,D6738,764240,09354,2024/11/03 17:52:43,2024/11/04 06:44:53,Closed,00302
0880,D6738,764240,09354,2024/11/03 17:52:43,2024/11/04 06:44:53,Closed,04343
0880,D6738,764240,09354,2024/11/03 17:52:43,2024/11/04 06:44:53,Closed,07475
0880,D6738,764240,09354,2024/11/03 17:52:43,2024/11/04 06:44:53,Closed,06507
0880,D6738,764240,09354,2024/11/03 17:52:43,2024/11/04 06:44:53,Closed,00196
0881,W6279,425870,00071,2024/11/12 05:39:01,2024/11/12 21:21:59,Active,05068
0881,W6279,425870,00071,2024/11/12 05:39:01,2024/11/12 21:21:59,Active,07016
0881,W6279,425870,00071,2024/11/12 05:39:01,2024/11/12 21:21:59,Active,03726
0881,W6279,425870,00071,2024/11/12 05:39:01,2024/11/12 21:21:59,Active,01209
0882,H4741,814030,04776,2024/10/16 17:58:02,2024/10/17 02:01:47,Active,09071
0882,H4741,814030,04776,2024/10/16 17:58:02,2024/10/17 02:01:47,Active,06428
0882,H4741,814030,04776,2024/10/16 17:58:02,2024/10/17 02:01:47,Active,03142
0883,Y5311,874230,03954,2024/10/06 05:32:39,2024/10/06 23:54:51,Closed,09725
0883,Y5311,874230,03954,2024/10/06 05:32:39,2024/10/06 23:54:51,Closed,06388
0883,Y5311,874230,03954,2024/10/06 05:32:39,2024/10/06 23:54:51,Closed,02411
0883,Y5311,874230,03954,2024/10/06 05:32:39,2024/10/06 23:54:51,Closed,04826
0884,Y9367,674120,04169,2024/12/02 14:27:08,2024/12/02 23:42:43,Closed,06274
0884,Y9367,674120,04169,2024/12/02 14:27:08,2024/12/02 23:42:43,Closed,06138
0884,Y9367,674120,04169,2024/12/02 14:27:08,2024/12/02 23:42:43,Closed,04130
0885,N1260,542550,05271,2024/12/22 15:37:45,2024/12/22 20:27:47,Active,01938
0885,N1260,542550,05271,2024/12/22 15:37:45,2024/12/22 20:27:47,Active,03283
0885,N1260,542550,05271,2024/12/22 15:37:45,2024/12/22 20:27:47,Active,03884
0885,N1260,542550,05271,2024/12/22 15:37:45,2024/12/22 20:27:47,Active,06001
0885,N1260,542550,05271,2024/12/22 15:37:45,2024/12/22 20:27:47,Active,06614
0886,S4295,1025010,06751,2024/09/28 06:23:53,2024/09/28 16:54:17,Closed,02630
0887,M9530,859950,04018,2024/10/10 05:57:31,2024/10/10 10:20:18,Closed,07536
0888,O5214,905120,09123,2024/11/07 14:37:33,2024/11/08 01:25:14,Closed,05290
0888,O5214,905120,09123,2024/11/07 14:37:33,2024/11/08 01:25:14,Closed,05352
0888,O5214,905120,09123,2024/11/07 14:37:33,2024/11/08 01:25:14,Closed,08911
0888,O5214,905120,09123,2024/11/07 14:37:33,2024/11/08 01:25:14,Closed,02944
0888,O5214,905120,09123,2024/11/07 14:37:33,2024/11/08 01:25:14,Closed,09573
0888,O5214,905120,09123,2024/11/07 14:37:33,2024/11/08 01:25:14,Closed,06150
0889,Z5188,455640,05131,2024/11/21 18:02:21,2024/11/22 10:20:57,Closed,00589
0889,Z5188,455640,05131,2024/11/21 18:02:21,2024/11/22 10:20:57,Closed,03257
0889,Z5188,455640,05131,2024/11/21 18:02:21,2024/11/22 10:20:57,Closed,09744
0889,Z5188,455640,05131,2024/11/21 18:02:21,2024/11/22 10:20:57,Closed,03513
0889,Z5188,455640,05131,2024/11/21 18:02:21,2024/11/22 10:20:57,Closed,08623
0890,V1966,661550,08083,2024/10/01 20:37:24,2024/10/02 19:34:23,Active,05906
0890,V1966,661550,08083,2024/10/01 20:37:24,2024/10/02 19:34:23,Active,09708
0890,V1966,661550,08083,2024/10/01 20:37:24,2024/10/02 19:34:23,Active,08640
0890,V1966,661550,08083,2024/10/01 20:37:24,2024/10/02 19:34:23,Active,08326
0890,V1966,661550,08083,2024/10/01 20:37:24,2024/10/02 19:34:23,Active,06364
0891,R2809,704880,02930,2024/12/31 23:40:42,2025/01/01 08:46:32,Active,07652
0891,R2809,704880,02930,2024/12/31 23:40:42,2025/01/01 08:46:32,Active,01992
0891,R2809,704880,02930,2024/12/31 23:40:42,2025/01/01 08:46:32,Active,06474
0891,R2809,704880,02930,2024/12/31 23:40:42,2025/01/01 08:46:32,Active,02541
0891,R2809,704880,02930,2024/12/31 23:40:42,2025/01/01 08:46:32,Active,05733
0891,R2809,704880,02930,2024/12/31 23:40:42,2025/01/01 08:46:32,Active,00114
0892,P1321,561420,03331,2024/12/22 07:08:21,2024/12/22 20:48:26,Closed,07054
0892,P1321,561420,03331,2024/12/22 07:08:21,2024/12/22 20:48:26,Closed,00659
0892,P1321,561420,03331,2024/12/22 07:08:21,2024/12/22 20:48:26,Closed,06868
0892,P1321,561420,03331,2024/12/22 07:08:21,2024/12/22 20:48:26,Closed,03468
0892,P1321,561420,03331,2024/12/22 07:08:21,2024/12/22 20:48:26,Closed,04196
0893,K1950,566140,04181,2024/11/29 15:01:07,2024/11/30 14:36:35,Active,04605
0893,K1950,566140,04181,2024/11/29 15:01:07,2024/11/30 14:36:35,Active,07945
0893,K1950,566140,04181,2024/11/29 15:01:07,2024/11/30 14:36:35,Active,02428
0893,K1950,566140,04181,2024/11/29 15:01:07,2024/11/30 14:36:35,Active,07720
0893,K1950,566140,04181,2024/11/29 15:01:07,2024/11/30 14:36:35,Active,05646
0893,K1950,566140,04181,2024/11/29 15:01:07,2024/11/30 14:36:35,Active,03089
0894,E8763,654840,00645,2024/11/07 21:29:35,2024/11/08 14:22:20,Closed,04216
0894,E8763,654840,00645,2024/11/07 21:29:35,2024/11/08 14:22:20,Closed,09290
0894,E8763,654840,00645,2024/11/07 21:29:35,2024/11/08 14:22:20,Closed,09802
0895,Y5656,606720,09022,2024/09/22 14:11:56,2024/09/23 03:52:37,Closed,07892
0895,Y5656,606720,09022,2024/09/22 14:11:56,2024/09/23 03:52:37,Closed,00318
0895,Y5656,606720,09022,2024/09/22 14:11:56,2024/09/23 03:52:37,Closed,08944
0896,W2378,520010,09948,2024/12/18 20:53:40,2024/12/19 04:00:10,Closed,01190
0896,W2378,520010,09948,2024/12/18 20:53:40,2024/12/19 04:00:10,Closed,09988
0896,W2378,520010,09948,2024/12/18 20:53:40,2024/12/19 04:00:10,Closed,03654
0896,W2378,520010,09948,2024/12/18 20:53:40,2024/12/19 04:00:10,Closed,07267
0897,D8660,364930,01174,2024/11/24 21:45:15,2024/11/25 02:49:42,Closed,03450
0897,D8660,364930,01174,2024/11/24 21:45:15,2024/11/25 02:49:42,Closed,09095
0897,D8660,364930,01174,2024/11/24 21:45:15,2024/11/25 02:49:42,Closed,06197
0897,D8660,364930,01174,2024/11/24 21:45:15,2024/11/25 02:49:42,Closed,03460
0897,D8660,364930,01174,2024/11/24 21:45:15,2024/11/25 02:49:42,Closed,08496
0898,L3425,884390,02134,2024/11/12 04:44:16,2024/11/12 21:43:58,Closed,09970
0898,L3425,884390,02134,2024/11/12 04:44:16,2024/11/12 21:43:58,Closed,04587
0899,V6417,986820,01573,2024/11/26 05:13:11,2024/11/27 03:39:54,Active,08744
0899,V6417,986820,01573,2024/11/26 05:13:11,2024/11/27 03:39:54,Active,05237
0899,V6417,986820,01573,2024/11/26 05:13:11,2024/11/27 03:39:54,Active,07524
